StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q42_2,Q42_3,Q42_4,Q42_5,Q59_1,Q1_1,Q1_2,Q1_3,Q30,Q13,Q7_1,Q7_2,Q8_1,Q8_2,Q54,userid,mTurkCode
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,"In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Currency exchange fee?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Brokerage commission fee?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - Online service charge?","In a real life scenario, what percentage (0-100) amount do you consider to be a standard and fair... - ATM fee?","In the interaction you just completed, around what amount ($0.00-1.00) did you expect to receive as a payoff? - $",Your basic demographic information - Age (years),Your basic demographic information - Occupation,Your basic demographic information - Nationality,What is your gender?,What was the setting of your scenario in this study?,How would you rate the following statement? - I thought the outcome of this experiment was fair,How would you rate the following statement? - Click the strongly agree option before continuing,Please rank your experience level with the following: - Converting types of currency,Please rank your experience level with the following: - International travel,Did you recognize this as a particular economic bargaining game from previous experience? (**Note: your answer will not affect your payment in any way),userid,mTurkCode
"{""ImportId"":""startDate""}","{""ImportId"":""endDate""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID49_2""}","{""ImportId"":""QID49_3""}","{""ImportId"":""QID49_4""}","{""ImportId"":""QID49_5""}","{""ImportId"":""QID67_1""}","{""ImportId"":""QID1_1""}","{""ImportId"":""QID1_2""}","{""ImportId"":""QID1_3""}","{""ImportId"":""QID38""}","{""ImportId"":""QID48""}","{""ImportId"":""QID7_1""}","{""ImportId"":""QID7_2""}","{""ImportId"":""QID8_1""}","{""ImportId"":""QID8_2""}","{""ImportId"":""QID62""}","{""ImportId"":""userid""}","{""ImportId"":""mTurkCode""}"
2017-07-29 17:08:19,2017-07-29 17:11:26,IP Address,173.240.248.245,100,187,True,2017-07-29 17:11:27,R_1r61EU13Ncmdftf,,,,,45.942001342773,-122.67230224609,anonymous,EN,10,10,10,10,0.21,55,Prof,USA,Male,International airport,Strongly agree,Strongly agree,Some experience,Higher than average,Yes,uutp3c9j,9676716
2017-07-28 23:08:45,2017-07-28 23:09:28,IP Address,69.166.45.107,25,43,False,2017-08-04 23:09:28,R_1Q45iad30tzwoNi,,,,,,,anonymous,EN,1,1,1,1,1,,,,,,,,,,,lmevl75z,6948219
2017-07-29 11:54:48,2017-07-29 11:55:00,IP Address,50.52.104.202,25,12,False,2017-08-05 12:50:30,R_3ipPu2Oh37aWRGE,,,,,,,anonymous,EN,1,1,1,1,0.26,,,,,,,,,,,4epvhiid,8215444
2017-08-01 10:31:16,2017-08-01 10:31:49,IP Address,69.166.45.107,25,32,False,2017-08-08 10:31:56,R_0ppwuhM0RFMSBON,,,,,,,anonymous,EN,1,1,1,1,1,,,,,,,,,,,6i0aw1gt,693477
2017-08-01 10:31:16,2017-08-01 10:31:56,IP Address,69.166.45.107,25,40,False,2017-08-08 10:32:01,R_1EjkRarbbnNwGQY,,,,,,,anonymous,EN,1,1,1,1,0.16,,,,,,,,,,,zy5ue2gs,1600803
2017-08-03 16:54:40,2017-08-03 16:55:21,IP Address,69.166.45.107,63,40,False,2017-08-10 16:55:30,R_3htDm1iG4nUiHb2,,,,,,,anonymous,EN,1,1,1,1,0.06,,,,,International airport,,,,,,ehsjkv7c,628941
2017-08-16 19:10:58,2017-08-16 19:11:51,IP Address,8.29.215.48,100,53,True,2017-08-16 19:11:52,R_AyUMapTCFal8jgl,,,,,43.224594116211,-77.592002868652,anonymous,EN,10,5,10,2,0.81,,,American,Male,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Lower than average,No,z7rsvnv1,5293075
2017-08-16 19:10:58,2017-08-16 19:12:15,IP Address,104.156.115.18,100,77,True,2017-08-16 19:12:15,R_2a9vbtdHiUMDFsA,,,,,37.229705810547,-82.616401672363,anonymous,EN,1,0,0,0,0.99,30,driver,United States,Male,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,8d7tjgd9,2999178
2017-08-16 19:11:39,2017-08-16 19:12:36,IP Address,107.13.34.213,100,56,True,2017-08-16 19:12:36,R_d3TtO2wgQ5MEpwd,,,,,35.902206420898,-78.628303527832,anonymous,EN,5,5,5,5,0.5,39,personal trainer,USA,Male,Accounting firm,,,,,,0qi23kn9,7346608
2017-08-16 19:11:25,2017-08-16 19:12:40,IP Address,40.142.183.77,100,75,True,2017-08-16 19:12:41,R_C82PKkBh6TZRlUB,,,,,40.124099731445,-82.382797241211,anonymous,EN,3,5,1,0,0.1,33,researcher,USA,Female,International airport,Strongly agree,Strongly agree,Some experience,Lower than average,No,podiwdd7,9616125
2017-08-16 19:11:33,2017-08-16 19:12:43,IP Address,24.130.232.222,100,70,True,2017-08-16 19:12:43,R_3dXjgGpy09aVVNw,,,,,37.33479309082,-121.77809906006,anonymous,EN,3,2,5,2,0.1,33,software engineer,american,Male,Accounting firm,,,,,,m8shiwgu,5932423
2017-08-16 19:11:33,2017-08-16 19:12:50,IP Address,47.222.176.170,100,76,True,2017-08-16 19:12:50,R_2viyrpluTLgA50V,,,,,31.556503295898,-94.47989654541,anonymous,EN,10,5,3,1,0.9,41,homemaker,American,Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,m5qjww6s,4541443
2017-08-16 19:11:40,2017-08-16 19:13:27,IP Address,104.162.78.175,100,107,True,2017-08-16 19:13:27,R_1CxTe0844wiO3HM,,,,,40.661697387695,-73.985496520996,anonymous,EN,7,8,2,4,0.18,33,"marketing coordinator ",USA,Male,Accounting firm,,,,,,1unswzzv,5529476
2017-08-16 19:11:49,2017-08-16 19:13:44,IP Address,174.106.151.2,100,114,True,2017-08-16 19:13:44,R_2TC2Faa8UlrtPeg,,,,,34.434692382812,-77.931503295898,anonymous,EN,2,2,1,1,1,32,part time mturker,American,Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,1gbh7vwc,224268
2017-08-16 19:12:28,2017-08-16 19:13:50,IP Address,71.59.151.83,100,81,True,2017-08-16 19:13:51,R_3HLBNUfB0rIqFFF,,,,,45.514602661133,-122.5991973877,anonymous,EN,10,10,5,5,0.5,36,manager,American,Female,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,e3zsluft,459264
2017-08-16 19:11:49,2017-08-16 19:13:51,IP Address,74.178.183.125,100,122,True,2017-08-16 19:13:52,R_WArTivXVdcV60Ux,,,,,30.457794189453,-87.258201599121,anonymous,EN,2,5,1,1,0.98,47,marketing analyst,american,Male,International airport,Strongly agree,Strongly agree,Lower than average,Lower than average,No,9ritgydn,3252025
2017-08-16 19:11:27,2017-08-16 19:13:56,IP Address,117.98.128.196,100,148,True,2017-08-16 19:13:57,R_0TzIsF2L5zVYWul,,,,,17.375305175781,78.474395751953,anonymous,EN,70,80,70,60,1,30,officer,indian,Male,Grocery Store,,,,,,0f1cacgr,7006586
2017-08-16 19:13:03,2017-08-16 19:14:02,IP Address,71.226.78.136,100,59,True,2017-08-16 19:14:03,R_qFzkKIrcP9QuIvL,,,,,32.044403076172,-81.048797607422,anonymous,EN,2.5,3,1,1,0.5,30,Kitchen Manager,United States,Male,Accounting firm,,,,,,e03xg6m4,7370930
2017-08-16 19:13:15,2017-08-16 19:14:50,IP Address,68.119.71.212,100,95,True,2017-08-16 19:14:51,R_T7M6vN6UVwYvKPT,,,,,33.250701904297,-86.921096801758,anonymous,EN,3,5,1,1,0.5,49,Brand Ambassador,United States,Male,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,Yes,9uz10eu3,7179020
2017-08-16 19:14:16,2017-08-16 19:14:58,IP Address,174.141.202.105,100,41,True,2017-08-16 19:14:58,R_2QfIKTTGL2Sh9jF,,,,,44.942199707031,-93.293998718262,anonymous,EN,2,4,2,2,0.48,23,accountant,usa,Male,Grocery Store,,,,,,p8nfq5nt,1109342
2017-08-16 19:13:38,2017-08-16 19:15:00,IP Address,68.102.51.254,100,81,True,2017-08-16 19:15:00,R_cN2m8ccKcFCtTO1,,,,,37.701400756836,-97.440498352051,anonymous,EN,5,2,1,0.5,0.05,31,HVAC Technician,American,Male,Accounting firm,,,,,,fxdtf8wk,3875118
2017-08-16 19:13:05,2017-08-16 19:15:35,IP Address,184.0.92.237,100,150,True,2017-08-16 19:15:36,R_115vjqEIltlqmaF,,,,,36.175003051758,-115.13719940186,anonymous,EN,7,10,5,1,1,20,Filmmaker,White,Male,International airport,Strongly agree,Strongly agree,No experience at all,Lower than average,No,1pyuqcdg,8427014
2017-08-16 19:15:01,2017-08-16 19:16:00,IP Address,66.215.250.56,100,58,True,2017-08-16 19:16:01,R_qIW9W69vyQlSd45,,,,,35.125793457031,-117.98590087891,anonymous,EN,5,10,2,2,0.2,25,cashier,american,Female,Accounting firm,,,,,,5weplotk,1259
2017-08-16 19:15:01,2017-08-16 19:16:28,IP Address,122.174.108.232,100,86,True,2017-08-16 19:16:28,R_6yxPZGMUaUVJaXT,,,,,13.083297729492,80.283294677734,anonymous,EN,20,50,10,20,0.17,1991,admin,indian,Female,Accounting firm,,,,,,f2km6uyx,2481119
2017-08-16 19:15:20,2017-08-16 19:16:29,IP Address,174.152.89.68,100,69,True,2017-08-16 19:16:29,R_oZUbGapf4RQqnvz,,,,,41.887603759766,-87.63680267334,anonymous,EN,5,1,1,3,0.26,27,Librarian,American,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Some experience,No,ci5v5ovx,7362303
2017-08-16 19:14:16,2017-08-16 19:16:57,IP Address,68.59.2.40,100,161,True,2017-08-16 19:16:58,R_1oiM2R7PCheCRgR,,,,,42.42790222168,-83.143600463867,anonymous,EN,10,15,2,8,0.3,30,IT,United States,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,8c1fk5ei,4719165
2017-08-16 19:13:38,2017-08-16 19:17:10,IP Address,68.59.64.228,100,211,True,2017-08-16 19:17:11,R_5dlVmJse7PGZArv,,,,,31.261703491211,-85.414199829102,anonymous,EN,1,2,1,3,0,25,sales,usa,Male,Accounting firm,,,,,,202ds56g,103638
2017-08-16 19:13:15,2017-08-16 19:17:21,IP Address,68.4.192.232,100,245,True,2017-08-16 19:17:21,R_u3RCFqY77wOtElz,,,,,33.605392456055,-117.66749572754,anonymous,EN,3,7,1,1,0.5,41,Network Engineer,American,Male,International airport,Somewhat agree,Strongly agree,Lower than average,Lower than average,No,352d5w4k,9910159
2017-08-16 19:16:24,2017-08-16 19:17:23,IP Address,66.215.250.56,100,59,True,2017-08-16 19:17:24,R_yPlHIox9hWRDlCN,,,,,35.125793457031,-117.98590087891,anonymous,EN,5,10,2,2,0.2,25,cashier,american,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,5weplotk,746177
2017-08-16 19:15:20,2017-08-16 19:17:24,IP Address,50.108.116.28,100,124,True,2017-08-16 19:17:25,R_3ElFKHbx3WD911v,,,,,42.860198974609,-84.594100952148,anonymous,EN,10,1,1,3,0.1,21,Warehouse Assistant,United States of America,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,ic0v3av4,6211972
2017-08-16 19:17:39,2017-08-16 19:18:02,IP Address,68.59.64.228,100,22,True,2017-08-16 19:18:03,R_1gpsFOZXy563nww,,,,,31.261703491211,-85.414199829102,anonymous,EN,1,1,1,1,0.97,25,sales,usa,Male,Shopping Mall,,,,,,202ds56g,1920071
2017-08-16 19:18:20,2017-08-16 19:18:36,IP Address,68.59.64.228,100,15,True,2017-08-16 19:18:36,R_3KAOszYi9hDuoNv,,,,,31.261703491211,-85.414199829102,anonymous,EN,1,1,1,1,1,,,,,Shopping Mall,,,,,,202ds56g,9079230
2017-08-16 19:17:32,2017-08-16 19:18:41,Spam,66.215.250.56,100,68,True,2017-08-16 19:18:42,R_3gLvs7oOVRFSi3E,,,,,35.125793457031,-117.98590087891,anonymous,EN,5,10,2,2,0.2,25,cashier,american,Female,International airport,Somewhat agree,Strongly agree,No experience at all,No experience at all,No,5weplotk,3686648
2017-08-16 19:18:38,2017-08-16 19:19:02,IP Address,68.59.64.228,100,23,True,2017-08-16 19:19:02,R_2disrke134zZwi0,,,,,31.261703491211,-85.414199829102,anonymous,EN,1,1,1,1,1,25,no,no,Male,International airport,Somewhat disagree,Strongly agree,Lower than average,Lower than average,No,202ds56g,1212812
2017-08-16 19:18:03,2017-08-16 19:19:22,IP Address,75.134.133.74,100,79,True,2017-08-16 19:19:23,R_Dqa0ISRnPR0W4Tv,,,,,46.80110168457,-92.098999023438,anonymous,EN,5,2,2,1,0.9,46,supervisor,American,Male,International airport,Neither agree nor disagree,Somewhat agree,Some experience,No experience at all,,7atoufuz,6365199
2017-08-16 19:18:53,2017-08-16 19:20:20,IP Address,194.126.168.60,100,87,True,2017-08-16 19:20:21,R_2WD4Y82BC93n51F,,,,,55.041107177734,82.934387207031,anonymous,EN,5,5,3,2,1,30,sales manager,United States,Male,International airport,Somewhat agree,Strongly agree,Some experience,Lower than average,No,xz08owv4,8622794
2017-08-16 19:18:28,2017-08-16 19:20:20,IP Address,107.130.159.70,100,112,True,2017-08-16 19:20:21,R_2bV4ub9eh3DNniy,,,,,31.106399536133,-97.407096862793,anonymous,EN,35,10,30,25,0.2,,,,Male,International airport,Somewhat agree,Strongly agree,Some experience,Extensive experience,No,fa2zbxu7,4912503
2017-08-16 19:19:48,2017-08-16 19:20:54,IP Address,75.134.133.74,100,66,True,2017-08-16 19:20:55,R_XHgWppnmgTnk7y9,,,,,46.80110168457,-92.098999023438,anonymous,EN,90,3,3,1,0.9,46,supervisor,American,Male,International airport,Neither agree nor disagree,Strongly agree,Some experience,No experience at all,No,7atoufuz,4908593
2017-08-16 19:19:58,2017-08-16 19:21:00,IP Address,71.47.39.230,100,62,True,2017-08-16 19:21:00,R_3mlOd51TjeBpPHO,,,,,28.510604858398,-81.197601318359,anonymous,EN,6,15,10,5,0.15,25,retail,Hispanic,Female,International airport,Somewhat disagree,Strongly agree,No experience at all,No experience at all,No,2too8hot,1318023
2017-08-16 19:20:10,2017-08-16 19:21:20,IP Address,199.0.194.104,100,70,True,2017-08-16 19:21:20,R_6LpmuArCP2esHtv,,,,,39.493804931641,-97.61190032959,anonymous,EN,10,15,0,2,0,37,Assistant Manager,American,Male,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,jrvc83sa,8686383
2017-08-16 19:19:59,2017-08-16 19:21:24,IP Address,99.74.232.107,100,85,True,2017-08-16 19:21:24,R_p4wxZPy1toCs401,,,,,37.701400756836,-97.440498352051,anonymous,EN,10,15,5,2,0.85,31,Retail store supervisor,American,Male,International airport,Strongly disagree,Strongly agree,Some experience,Lower than average,No,usn97m1a,1919202
2017-08-16 19:18:04,2017-08-16 19:21:34,IP Address,190.36.221.156,100,209,True,2017-08-16 19:21:34,R_1CCiEZt47i9YBKt,,,,,10.121704101562,-66.771697998047,anonymous,EN,15,20,5,5,0.5,28,Self-Employed,Venezuela,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Some experience,No,ctbcedr0,9536514
2017-08-16 19:20:40,2017-08-16 19:21:38,IP Address,47.223.89.219,100,57,True,2017-08-16 19:21:38,R_1IaUJkPpEUDMm57,,,,,33.620101928711,-95.600303649902,anonymous,EN,5,5,5,5,0.52,39,clerical,USA,Female,Shopping Mall,,,,,,z2y0qxeu,2266126
2017-08-16 19:19:34,2017-08-16 19:21:39,IP Address,27.4.181.169,100,124,True,2017-08-16 19:21:39,R_21nZzJhRbuGTizK,,,,,28.666702270508,77.216705322266,anonymous,EN,1,0.5,0,0,0.85,33,Assistant Manager - Operations - OTA,Indian,Male,International airport,Strongly agree,Strongly agree,Higher than average,Higher than average,Yes,khvnc3g3,1242673
2017-08-16 19:20:32,2017-08-16 19:21:44,IP Address,107.10.80.165,100,72,True,2017-08-16 19:21:45,R_3HzaCEHNRjJ8f0Q,,,,,44.348297119141,-88.256698608398,anonymous,EN,5,7,2,1,0.1,,,,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,m04cnquc,6824512
2017-08-16 19:20:15,2017-08-16 19:21:49,IP Address,68.45.42.193,100,93,True,2017-08-16 19:21:49,R_3hAOEfF0l1TpOME,,,,,39.078994750977,-86.617500305176,anonymous,EN,3,5,2,2,0.7,58,Self Employed,USA,Male,International airport,Somewhat agree,Strongly agree,Higher than average,Some experience,No,axxnsr3h,7964793
2017-08-16 19:21:09,2017-08-16 19:21:55,IP Address,71.47.39.230,100,45,True,2017-08-16 19:21:55,R_1i3PBp3yNm4Fp5A,,,,,28.510604858398,-81.197601318359,anonymous,EN,15,6,7,12,0.12,25,retail,hispanic,Female,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,2too8hot,5102141
2017-08-16 19:19:44,2017-08-16 19:21:56,IP Address,157.50.9.230,100,131,True,2017-08-16 19:21:57,R_2tcSJMc0U6QZEtj,,,,,13.083297729492,80.283294677734,anonymous,EN,8,2,3,4,0.75,24,CUSTOMER SERVICE,INDIAN,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,tcnk0k7w,786291
2017-08-16 19:20:32,2017-08-16 19:22:19,IP Address,104.176.174.64,100,107,True,2017-08-16 19:22:19,R_33kZtIEuoahcTC1,,,,,34.752807617188,-86.690101623535,anonymous,EN,8,8,6,5,0.9,27,independent contractor,USA,Female,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Some experience,No,d4bsmtzo,1607488
2017-08-16 19:20:55,2017-08-16 19:22:30,IP Address,69.247.72.26,100,95,True,2017-08-16 19:22:31,R_3mjW5YGe6FM3vvi,,,,,35.044097900391,-106.89040374756,anonymous,EN,1,1,2.13,1.5,0.9,27,Athlete,American,Male,International airport,Strongly disagree,Strongly agree,No experience at all,No experience at all,No,uziqrqe5,4516324
2017-08-16 19:19:33,2017-08-16 19:22:42,IP Address,65.102.176.155,100,188,True,2017-08-16 19:22:43,R_30bYDv3UroaNXCd,,,,,47.307800292969,-122.26429748535,anonymous,EN,20,10,0,5,0.5,30,unemployed,American,Female,International airport,Strongly agree,Strongly agree,No experience at all,No experience at all,No,taj0fwnw,4573150
2017-08-16 19:19:43,2017-08-16 19:22:51,IP Address,50.197.155.165,100,187,True,2017-08-16 19:22:52,R_1obP1C32el8ClDE,,,,,37.44189453125,-122.14300537109,anonymous,EN,1,1,0,0,0.95,30,Writer,Indian,Female,International airport,Somewhat agree,Strongly agree,Some experience,Higher than average,No,74ei66ew,8134175
2017-08-16 19:18:53,2017-08-16 19:23:15,IP Address,157.50.12.31,100,262,True,2017-08-16 19:23:16,R_1gjBhVdOlMXTuRb,,,,,13.083297729492,80.283294677734,anonymous,EN,2,0.5,0.5,1,0.91,41,Engineer,Indian,Male,International airport,Somewhat agree,Strongly agree,Some experience,Some experience,No,39luywjx,1736531
2017-08-16 19:22:11,2017-08-16 19:23:16,IP Address,69.140.218.232,100,64,True,2017-08-16 19:23:16,R_3ik8JrvTBIBufds,,,,,38.860000610352,-77.098701477051,anonymous,EN,10,5,5,2,0.91,34,Analyst,American,Female,International airport,Strongly agree,Strongly agree,Higher than average,Higher than average,No,fxy0ix3u,8926398
2017-08-16 19:18:27,2017-08-16 19:23:43,IP Address,97.82.118.65,100,315,True,2017-08-16 19:23:44,R_3RgOs9YL8lauu9y,,,,,42.444000244141,-122.1741027832,anonymous,EN,15,10,0,2,1,45,lawyer,american,Female,Shopping Mall,,,,,,ihz7w0rr,3419843
2017-08-16 19:21:33,2017-08-16 19:23:48,IP Address,75.43.37.242,100,135,True,2017-08-16 19:23:48,R_2rM9PzwC2R9UQtb,,,,,37.678298950195,-120.95010375977,anonymous,EN,0,0,0,0,0.95,48,researcher,american,Male,International airport,Somewhat disagree,Strongly agree,Higher than average,Some experience,No,qpiowef0,7838253
2017-08-16 19:22:19,2017-08-16 19:23:52,IP Address,74.34.17.111,100,93,True,2017-08-16 19:23:52,R_Zl654RO2P0Fx6Jb,,,,,44.627197265625,-93.116798400879,anonymous,EN,10,10,0,0,0.1,44,web designer,white,Female,International airport,Neither agree nor disagree,Strongly agree,Lower than average,Lower than average,Yes,p14ddal9,5449775
2017-08-16 19:21:33,2017-08-16 19:24:00,IP Address,104.13.0.22,100,146,True,2017-08-16 19:24:01,R_3iO5hhteCWyOnI8,,,,,30.096603393555,-81.71900177002,anonymous,EN,5,10,5,5,0.9,40,Homemaker,American,Female,Accounting firm,,,,,,603x51nb,8243879
2017-08-16 19:22:19,2017-08-16 19:24:07,IP Address,67.1.197.181,100,108,True,2017-08-16 19:24:08,R_1kYLdRqK2f1QhKy,,,,,32.257202148438,-111.08090209961,anonymous,EN,1,5,2,0,0.5,46,customer service,USA,Male,International airport,Strongly disagree,Strongly agree,Some experience,Lower than average,No,pxsgetgp,8997104
2017-08-16 19:22:27,2017-08-16 19:24:14,IP Address,50.88.242.227,100,106,True,2017-08-16 19:24:14,R_Diqy9h8EbJGqX1T,,,,,28.534103393555,-81.164703369141,anonymous,EN,5,5,2,1,0.5,20,self-employed,Asian / Hispanic,Male,Parking Lot,,,,,,pobypx1q,5749462
2017-08-16 19:23:44,2017-08-16 19:24:35,IP Address,68.174.18.212,100,51,True,2017-08-16 19:24:36,R_1gI2wP5NYAOMPUG,,,,,40.596603393555,-74.077499389648,anonymous,EN,5,10,2,1,0.74,24,receptionist,USA,Female,International airport,Somewhat agree,Strongly agree,Higher than average,Higher than average,No,igj3h7i4,9922737
2017-08-16 19:23:46,2017-08-16 19:24:47,IP Address,45.52.4.130,100,61,True,2017-08-16 19:24:48,R_1BRyQ98L8aPwToz,,,,,40.623001098633,-87.696998596191,anonymous,EN,0,0,0,1,0.4,45,welder,american,Female,Accounting firm,,,,,,45cw6b7t,9927138
2017-08-16 19:22:56,2017-08-16 19:24:58,IP Address,69.247.72.26,100,121,True,2017-08-16 19:24:59,R_OliIWsS08xG57IR,,,,,35.044097900391,-106.89040374756,anonymous,EN,1,1,2,2,0.9,27,Athlete,American,Male,International airport,Somewhat disagree,Strongly agree,No experience at all,No experience at all,No,uziqrqe5,6346225
